date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-20,ACLBSL,989.0,1.07,996.0,975.2,996.0,444.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ADBL,312.4,-0.13,313.9,312.0,312.0,23008.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,AHL,603.0,0.0,614.0,595.0,609.9,5483.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,AHPC,276.4,-1.64,286.5,275.0,286.5,118171.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,AKJCL,186.9,-0.11,188.7,185.1,186.6,48359.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,AKPL,242.0,0.41,246.9,238.4,238.4,113532.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ALBSL,1054.0,1.45,1079.0,1015.0,1018.2,56681.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ALICL,448.0,-0.67,452.9,445.1,445.1,28268.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ANLB,6174.9,0.57,6180.0,6100.0,6100.0,361.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,API,279.4,-0.75,283.4,278.1,280.0,54780.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,AVYAN,974.4,-0.36,997.0,958.0,996.9,3870.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BANDIPUR,610.5,10.0,610.5,566.0,566.0,6810.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BARUN,343.0,-0.55,352.0,333.0,345.0,349895.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BBC,4920.0,0.11,4939.9,4823.0,4823.0,270.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BEDC,570.0,0.0,581.4,559.0,581.4,24685.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BFC,468.0,-1.27,483.0,460.0,483.0,20081.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BGWT,757.0,-0.9,776.0,755.0,776.0,1885.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BHCL,469.5,-3.79,506.0,468.2,489.0,94449.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BHDC,485.1,1.06,494.0,475.0,479.0,61980.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BHL,177.9,-0.95,181.0,176.1,181.0,89992.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BHPL,655.0,-0.46,659.5,650.0,653.0,2035.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BNHC,429.9,1.08,431.2,420.6,420.6,8765.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BNL,16590.0,1.65,16600.0,16530.0,16600.0,31.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BNT,12100.0,4.4,12240.0,11790.0,11790.0,1320.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BPCL,716.5,-0.44,726.9,713.0,719.7,99693.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,BUNGAL,589.0,-9.05,634.7,582.9,634.7,154398.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CBBL,998.0,-0.2,1001.0,995.0,999.0,6464.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CFCL,472.0,-0.94,479.0,470.3,476.5,4613.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CGH,854.0,-0.8,862.0,848.0,861.0,19828.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CHCL,483.9,0.23,483.9,477.3,480.0,44048.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CHDC,2263.0,0.36,2285.0,2241.0,2242.0,14162.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CHL,260.6,2.6,263.8,250.0,250.0,76715.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CIT,1825.0,0.11,1825.0,1810.0,1822.0,9631.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CITY,529.0,-0.56,530.0,522.0,525.0,6912.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CKHL,630.1,6.8,636.9,591.0,595.0,13022.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CLI,460.1,-0.54,463.0,459.6,459.6,10738.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CORBL,1680.0,-3.72,1778.0,1570.5,1778.0,34013.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CREST,1250.0,1.21,1259.0,1217.0,1217.0,19628.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CYCL,1480.0,-1.07,1492.5,1472.3,1472.3,1120.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,CZBIL,186.0,-1.59,187.0,183.0,186.1,58849.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,DDBL,850.0,1.05,854.0,836.1,840.0,7309.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,DHEL,566.0,-4.91,619.0,561.0,600.0,93546.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,DHPL,299.9,0.0,301.8,288.0,294.1,13631.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,DLBS,1458.6,10.0,1458.6,1312.0,1320.0,3817.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,DOLTI,518.0,0.58,530.0,510.0,510.0,8505.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,DORDI,269.0,2.71,276.0,259.1,261.9,361326.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,EBL,640.0,0.31,647.0,635.0,639.0,17958.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,EDBL,585.2,-1.5,600.0,583.2,583.2,5338.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,EHPL,440.0,4.02,445.0,414.6,414.6,138176.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,ENL,893.0,0.79,894.0,885.1,890.0,922.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,FMDBL,814.7,-1.13,829.9,814.7,814.7,21822.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,FOWAD,1090.0,2.05,1099.5,1060.1,1060.1,762.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GBBL,373.4,-0.16,374.0,368.0,372.3,27745.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GBIME,221.9,-0.89,224.8,218.9,223.9,277777.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GCIL,427.0,0.87,434.4,420.1,422.0,18373.0,merolagani_daily,2025-11-20 15:51:43
2025-11-20,GFCL,573.1,-0.85,580.0,572.0,572.0,6080.0,merolagani_daily,2025-11-20 15:51:43
