date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-27,ADBL,324.0,-0.15,330.0,322.1,330.0,4759.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,AHL,601.0,-1.31,601.0,600.1,600.1,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,AHPC,284.0,-0.66,286.0,284.0,286.0,535.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,AKJCL,192.0,0.52,192.0,192.0,192.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,AKPL,251.9,1.57,252.5,249.0,250.0,7010.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,ALBSL,1095.0,-1.17,1152.0,1085.9,1085.9,253.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,ALICL,491.0,0.0,493.0,490.0,493.0,5410.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,ANLB,5961.4,-5.87,6206.3,5961.4,6206.3,41.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,API,292.0,-0.24,292.7,292.0,292.7,713.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BANDIPUR,762.0,-0.14,765.0,750.1,763.1,17935.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BARUN,356.0,-0.84,365.0,351.9,351.9,17395.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BBC,5000.0,1.24,5000.0,4990.0,4990.0,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BEDC,573.1,-0.85,574.0,573.0,573.0,76.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BFC,483.0,1.47,483.9,467.0,467.0,160.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BGWT,763.0,-0.68,768.0,763.0,768.0,60.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BHCL,478.9,-0.93,488.0,478.3,485.0,810.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BHDC,507.0,-0.57,508.1,507.0,508.0,1044.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BHL,181.6,0.0,182.7,178.1,178.1,1314.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BHPL,658.0,-1.81,658.0,658.0,658.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BNHC,452.0,0.44,452.0,451.0,451.0,890.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BNL,15925.0,-2.0,15925.0,15925.0,15925.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BNT,12200.0,0.0,12200.0,12140.0,12140.0,45.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BPCL,744.8,1.32,744.8,730.1,730.6,1305.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,BUNGAL,565.0,-0.63,569.0,558.1,562.59,980.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CBBL,1026.0,-0.68,1030.0,1020.0,1030.0,81.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CGH,898.8,1.89,898.8,875.4,880.1,615.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CHCL,503.8,-0.43,514.0,503.8,510.0,425.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CHDC,2387.0,0.29,2408.0,2361.0,2370.1,1070.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CHL,279.4,-0.85,285.0,279.3,285.0,2779.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CITY,530.0,-1.05,530.0,527.0,527.0,20.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CLI,490.9,-1.23,497.0,490.1,497.0,203.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CORBL,1664.1,-1.53,1715.0,1664.1,1714.0,89.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CREST,1255.6,-0.66,1280.0,1246.0,1280.0,80.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CYCL,1500.0,0.0,1500.0,1500.0,1500.0,1.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,CZBIL,194.0,-1.02,195.0,194.0,194.0,1625.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,DHEL,571.1,0.02,575.0,566.1,571.0,1208.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,DHPL,293.1,-1.91,293.1,293.0,293.0,110.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,DLBS,1372.0,-2.0,1372.0,1372.0,1372.0,50.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,DOLTI,551.0,-1.29,591.6,547.1,547.1,60.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,DORDI,275.0,0.0,275.5,270.1,270.1,401.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,EBL,653.2,-1.03,653.2,653.0,653.0,312.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,EDBL,603.5,-1.55,603.5,603.5,603.5,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,EHPL,450.0,-1.96,464.9,441.2,449.9,8505.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,ENL,915.0,-0.68,915.0,915.0,915.0,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,FMDBL,865.0,-6.49,906.5,860.0,906.5,3124.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,GBIME,228.4,-0.57,230.9,228.0,230.9,201.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,GCIL,451.3,-1.85,462.0,451.1,462.0,503.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,GHL,216.0,-0.78,217.0,216.0,217.0,245.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,GLH,260.0,-0.04,263.0,260.0,263.0,670.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,GRDBL,1103.0,-1.34,1140.3,1103.0,1140.0,650.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,GSY,8.93,0.0,8.93,8.8,8.8,400.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,GUFL,523.9,1.14,528.2,522.0,528.2,150.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,GVL,538.5,0.32,540.0,538.5,538.5,1371.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HBL,191.1,-0.98,194.0,190.2,193.0,906.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HDHPC,183.0,-1.61,189.0,182.6,189.0,5195.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HDL,1238.0,0.49,1256.6,1232.0,1256.6,9914.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HHL,348.9,1.42,348.9,345.0,345.0,40.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HIDCL,277.4,-0.93,277.4,277.4,277.4,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HIMSTAR,901.1,-3.93,954.0,885.0,919.3,1670.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HLI,387.0,-0.85,391.9,387.0,390.3,1348.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HPPL,485.0,1.44,515.0,468.9,468.9,15523.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,HRL,866.0,-0.46,887.4,863.0,887.4,3745.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,ILI,476.0,0.0,478.0,476.0,478.0,1366.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,JBBL,323.0,-0.46,323.0,318.1,318.1,220.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,JBLB,1556.0,-0.26,1560.0,1547.1,1555.0,675.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,JFL,429.0,-0.92,430.0,429.0,430.0,420.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,JHAPA,733.4,9.99,733.4,680.1,680.1,240.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,JOSHI,350.0,-1.96,377.6,343.0,349.9,11332.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,JSLBB,1259.9,1.48,1259.9,1259.9,1259.9,10.0,merolagani_daily,2025-11-27 11:13:44
2025-11-27,KBL,184.5,-0.75,188.0,184.0,188.0,2970.0,merolagani_daily,2025-11-27 11:13:44
