date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-24,ACLBSL,1010.2,0.42,1030.0,1005.0,1020.0,1550.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ADBL,317.0,0.32,318.0,312.0,317.9,33678.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,AHL,614.7,1.62,628.0,582.0,593.0,6098.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,AHPC,284.1,0.78,287.0,281.9,281.9,138711.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,AKJCL,194.1,0.62,195.0,192.0,193.0,34527.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,AKPL,249.9,1.17,252.0,247.2,248.0,105290.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ALBSL,1088.9,2.73,1090.0,1038.8,1038.8,53263.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ALICL,493.8,6.03,493.9,465.7,465.7,168986.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,ANLB,6294.9,1.62,6294.9,6199.0,6199.0,545.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,API,286.5,1.42,288.0,284.5,285.0,97848.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,AVYAN,1000.0,1.11,1003.0,986.0,1003.0,3326.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BANDIPUR,738.6,9.99,738.6,684.9,684.9,57040.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BARUN,340.1,-2.27,354.9,340.0,354.9,281028.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BBC,4966.8,0.77,4996.0,4862.1,4960.0,433.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BEDC,580.9,1.03,588.0,575.0,577.0,19985.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BFC,477.5,1.17,481.0,466.0,481.0,20360.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BGWT,775.0,1.43,778.0,757.0,760.3,1912.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BHCL,480.0,0.61,493.0,467.6,467.6,52082.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BHDC,499.0,-1.17,510.0,496.0,510.0,57968.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BHL,182.0,0.55,184.4,181.5,182.0,102250.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BHPL,665.0,-0.15,670.0,655.7,662.1,2103.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BNHC,446.0,0.9,449.0,440.0,440.0,12470.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BNL,16917.0,1.97,16917.0,16917.0,16917.0,10.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BNT,12300.0,-0.81,12470.0,12250.0,12250.1,243.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BPCL,738.0,0.41,750.1,721.0,749.7,114242.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,BUNGAL,568.9,-1.9,591.4,559.6,591.4,48456.0,merolagani_daily,2025-11-24 17:09:18
2025-11-24,CBBL,1032.0,2.1,1032.0,1010.0,1011.0,23239.0,merolagani_daily,2025-11-24 17:09:18
