date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-10-16,ACLBSL,970.0,-1.42,986.0,968.1,970.0,912.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ADBL,308.9,0.29,312.0,305.5,312.0,18464.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,AHL,615.0,0.0,635.0,591.0,603.0,6431.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,AHPC,270.2,-1.75,278.5,270.0,271.7,115412.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,AKJCL,183.4,-0.81,186.9,183.0,186.9,48520.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,AKPL,235.0,-1.26,240.0,234.0,240.0,59712.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ALBSL,956.0,0.1,970.0,935.9,935.9,16259.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ALICL,448.0,0.0,452.0,444.2,444.2,7845.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ANLB,6100.1,-2.4,6248.6,6003.6,6126.1,1396.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,API,270.2,-0.66,275.0,269.0,275.0,60777.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,AVYAN,924.0,-3.24,941.0,921.2,941.0,2718.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BARUN,306.0,-2.24,320.0,306.0,307.0,19122.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BBC,4765.0,-0.31,4872.0,4700.0,4872.0,551.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BEDC,527.0,-4.18,561.0,514.0,539.1,22448.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BFC,430.1,-1.13,443.0,430.0,443.0,9685.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BGWT,779.0,-0.13,794.0,764.4,794.0,570.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BHCL,400.0,-2.84,411.0,397.1,411.0,22993.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BHDC,546.0,1.96,546.0,514.4,524.8,84355.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BHL,175.5,-1.4,180.0,175.5,178.0,55863.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BHPL,656.7,-1.54,680.3,656.7,667.0,1007.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BNHC,403.0,-4.05,429.0,395.1,415.0,15761.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BNT,10908.0,1.93,10908.0,10700.0,10800.0,80.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,BPCL,660.0,-2.08,687.4,656.0,687.4,98102.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CBBL,960.0,-1.74,977.0,952.0,977.0,27353.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CFCL,463.0,-1.91,479.0,463.0,479.0,6822.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CGH,823.8,-0.39,830.0,805.0,827.0,20696.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CHCL,484.0,0.27,489.0,475.3,489.0,29239.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CHDC,2130.0,-2.07,2262.0,2121.7,2156.0,41251.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CHL,227.9,-1.77,236.5,225.0,236.3,26363.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CIT,1828.0,0.0,1858.0,1820.0,1853.0,11281.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CITY,518.0,0.88,520.0,509.0,513.6,5762.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CKHL,572.0,-1.21,578.0,561.2,570.0,770.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CLI,435.2,-1.09,443.0,435.0,437.0,9782.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CORBL,1730.0,-2.15,1746.0,1696.0,1741.0,4676.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CREST,1231.1,-4.19,1299.0,1205.5,1280.0,25135.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CYCL,1506.5,-0.23,1550.0,1505.1,1520.0,1212.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,CZBIL,202.0,0.95,202.1,200.1,200.2,28700.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,DDBL,806.0,-1.35,818.0,804.0,804.1,4831.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,DHPL,285.0,-0.7,297.8,276.0,282.0,7509.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,DLBS,1247.6,-3.88,1286.0,1247.6,1275.1,1922.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,DOLTI,498.0,-0.36,500.0,490.0,500.0,2871.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,DORDI,218.1,-1.71,225.0,217.8,225.0,31176.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,EBL,640.1,0.49,642.0,630.0,636.0,49689.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,EDBL,556.3,-3.05,572.0,555.0,562.4,6890.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,EHPL,457.0,-2.97,479.0,455.0,474.0,1722.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,ENL,894.8,-2.1,950.0,885.0,932.0,1535.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,FMDBL,765.0,-0.52,784.0,744.0,784.0,21646.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,FOWAD,1080.0,-0.83,1103.0,1067.0,1068.1,2805.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GBBL,403.0,-1.71,415.0,401.8,410.0,50045.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GBIME,236.0,0.85,237.5,232.5,236.0,212927.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GBLBS,780.0,-1.89,808.0,770.0,808.0,14510.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GCIL,419.5,-2.42,438.0,419.5,438.0,14899.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GFCL,561.0,-2.94,589.5,560.0,589.0,12064.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GHL,200.9,-1.03,206.9,200.0,203.0,45708.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GILB,1144.0,-1.8,1155.0,1142.0,1150.1,1151.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GLBSL,1966.0,-3.06,2009.6,1965.0,2000.0,1923.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GLH,244.0,-2.75,251.0,243.1,251.0,32558.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GMFBS,1454.5,-1.66,1454.5,1395.0,1450.6,1887.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GMFIL,418.0,1.21,421.2,393.1,419.0,13874.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GMLI,1934.3,-0.81,1940.0,1900.0,1940.0,1759.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GRDBL,1011.0,-2.79,1040.0,1011.0,1020.0,7158.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GSY,9.0,0.67,9.11,8.79,9.0,3240.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GUFL,474.0,0.53,480.0,468.0,480.0,2814.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,GVL,472.1,-1.65,488.4,472.1,476.0,18776.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HATHY,920.0,-0.43,940.0,908.0,908.0,5901.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HBL,194.8,0.41,196.0,192.1,194.0,34884.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HDHPC,169.9,-0.64,173.0,168.1,171.0,48285.0,merolagani_daily,2025-10-16 15:58:51
2025-10-16,HDL,1310.0,-0.15,1338.0,1310.0,1338.0,71639.0,merolagani_daily,2025-10-16 15:58:51
