date,symbol,close,change_percent,open,high,low,volume,source,timestamp
2025-11-13,ADBL,312.0,-0.32,313.0,312.0,313.0,144.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,AHL,595.0,-2.22,597.0,586.1,597.0,140.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,AHPC,278.0,0.18,278.0,278.0,278.0,536.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,AKJCL,188.0,1.08,188.0,188.0,188.0,78.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,ALBSL,975.0,-1.12,975.0,966.3,966.3,34.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,ALICL,462.6,-0.52,472.0,462.6,472.0,315.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,ANLB,6110.0,-1.23,6110.1,6070.0,6070.0,40.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,API,282.0,1.08,282.0,277.0,277.0,1325.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BANDIPUR,379.2,9.98,379.2,344.5,344.5,70.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BARUN,346.0,1.76,346.0,342.0,346.0,9305.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BEDC,635.0,-6.89,669.0,620.0,669.0,6001.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BFC,484.5,-1.74,512.0,475.0,483.3,410.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BGWT,756.0,0.05,770.0,756.0,756.0,290.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BHCL,437.3,-1.73,438.0,436.9,436.9,510.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BHDC,485.0,0.0,489.6,475.6,475.6,856.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BHL,175.0,-1.13,176.0,175.0,176.0,1772.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BHPL,680.7,1.6,680.7,680.7,680.7,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BNHC,420.0,0.02,420.0,420.0,420.0,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BPCL,710.0,0.71,714.0,691.0,691.0,2398.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,BUNGAL,442.5,9.99,442.5,410.3,410.3,1040.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CGH,876.0,1.86,876.0,842.8,842.8,30.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CHCL,484.1,-1.2,490.4,484.0,484.0,159.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CHDC,2278.9,0.75,2304.0,2216.8,2216.8,2149.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CHL,244.9,-0.04,244.9,240.1,240.1,20.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CIT,1830.0,0.44,1830.0,1822.0,1822.0,102.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CITY,536.3,-1.99,536.3,536.3,536.3,10.0,merolagani_daily,2025-11-13 11:12:51
2025-11-13,CLI,459.0,-1.08,469.0,459.0,464.0,46.0,merolagani_daily,2025-11-13 11:12:51
