date,symbol,open,high,low,close,volume,change_percent,source,timestamp,RSI,MA50,MACD,MACD_Signal,Prev_Volume,RSI_OK,MA_OK,MACD_OK,VOLUME_OK,Buy_Signal,Recommendation
2025-11-13,ADBL,313.0,312.0,313.0,312.0,144.0,-0.32,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,AHL,597.0,586.1,597.0,595.0,140.0,-2.22,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,AHPC,278.0,278.0,278.0,278.0,536.0,0.18,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,AKJCL,188.0,188.0,188.0,188.0,78.0,1.08,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,ALBSL,975.0,966.3,966.3,975.0,34.0,-1.12,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,ALICL,472.0,462.6,472.0,462.6,315.0,-0.52,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,ANLB,6110.1,6070.0,6070.0,6110.0,40.0,-1.23,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,API,282.0,277.0,277.0,282.0,1325.0,1.08,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BANDIPUR,379.2,344.5,344.5,379.2,70.0,9.98,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BARUN,346.0,342.0,346.0,346.0,9305.0,1.76,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BEDC,669.0,620.0,669.0,635.0,6001.0,-6.89,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BFC,512.0,475.0,483.3,484.5,410.0,-1.74,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BGWT,770.0,756.0,756.0,756.0,290.0,0.05,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BHCL,438.0,436.9,436.9,437.3,510.0,-1.73,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BHDC,489.6,475.6,475.6,485.0,856.0,0.0,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BHL,176.0,175.0,176.0,175.0,1772.0,-1.13,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BHPL,680.7,680.7,680.7,680.7,10.0,1.6,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BNHC,420.0,420.0,420.0,420.0,10.0,0.02,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
2025-11-13,BPCL,714.0,691.0,691.0,710.0,2398.0,0.71,merolagani_daily,2025-11-13 11:12:51,,,,,,False,False,False,False,False,REJECT
