date,symbol,open,high,low,close,volume,change_percent,source,timestamp,RSI,MA50,MACD,MACD_Signal,Prev_Volume,RSI_OK,MA_OK,MACD_OK,VOLUME_OK,Buy_Signal,Recommendation
2025-10-16,ACLBSL,986.0,968.1,970.0,970.0,912.0,-1.42,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ADBL,312.0,305.5,312.0,308.9,18464.0,0.29,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,AHL,635.0,591.0,603.0,615.0,6431.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,AHPC,278.5,270.0,271.7,270.2,115412.0,-1.75,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,AKJCL,186.9,183.0,186.9,183.4,48520.0,-0.81,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,AKPL,240.0,234.0,240.0,235.0,59712.0,-1.26,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ALBSL,970.0,935.9,935.9,956.0,16259.0,0.1,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ALICL,452.0,444.2,444.2,448.0,7845.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,ANLB,6248.6,6003.6,6126.1,6100.1,1396.0,-2.4,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,API,275.0,269.0,275.0,270.2,60777.0,-0.66,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,AVYAN,941.0,921.2,941.0,924.0,2718.0,-3.24,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BARUN,320.0,306.0,307.0,306.0,19122.0,-2.24,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BBC,4872.0,4700.0,4872.0,4765.0,551.0,-0.31,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BEDC,561.0,514.0,539.1,527.0,22448.0,-4.18,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BFC,443.0,430.0,443.0,430.1,9685.0,-1.13,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BGWT,794.0,764.4,794.0,779.0,570.0,-0.13,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BHCL,411.0,397.1,411.0,400.0,22993.0,-2.84,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BHDC,546.0,514.4,524.8,546.0,84355.0,1.96,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BHL,180.0,175.5,178.0,175.5,55863.0,-1.4,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BHPL,680.3,656.7,667.0,656.7,1007.0,-1.54,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BNHC,429.0,395.1,415.0,403.0,15761.0,-4.05,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BNT,10908.0,10700.0,10800.0,10908.0,80.0,1.93,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,BPCL,687.4,656.0,687.4,660.0,98102.0,-2.08,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CBBL,977.0,952.0,977.0,960.0,27353.0,-1.74,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CFCL,479.0,463.0,479.0,463.0,6822.0,-1.91,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CGH,830.0,805.0,827.0,823.8,20696.0,-0.39,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CHCL,489.0,475.3,489.0,484.0,29239.0,0.27,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CHDC,2262.0,2121.7,2156.0,2130.0,41251.0,-2.07,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CHL,236.5,225.0,236.3,227.9,26363.0,-1.77,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CIT,1858.0,1820.0,1853.0,1828.0,11281.0,0.0,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CITY,520.0,509.0,513.6,518.0,5762.0,0.88,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CKHL,578.0,561.2,570.0,572.0,770.0,-1.21,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CLI,443.0,435.0,437.0,435.2,9782.0,-1.09,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CORBL,1746.0,1696.0,1741.0,1730.0,4676.0,-2.15,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CREST,1299.0,1205.5,1280.0,1231.1,25135.0,-4.19,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CYCL,1550.0,1505.1,1520.0,1506.5,1212.0,-0.23,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,CZBIL,202.1,200.1,200.2,202.0,28700.0,0.95,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,DDBL,818.0,804.0,804.1,806.0,4831.0,-1.35,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,DHPL,297.8,276.0,282.0,285.0,7509.0,-0.7,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,DLBS,1286.0,1247.6,1275.1,1247.6,1922.0,-3.88,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
2025-10-16,DOLTI,500.0,490.0,500.0,498.0,2871.0,-0.36,merolagani_daily,2025-10-16 15:58:51,,,,,,False,False,False,False,False,REJECT
